Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-12,1407,27,,1380,16.0,87.36433536,14308.0,131.0,1.918976546,84000016,USA,888.4214004,9.310589907999999
04-13,1426,27,,1399.0,16.0,88.54409539415472,14881.0,132.0,1.893408134642356,84000016,USA,924.0004793551308,9.256661991584851
04-14,1464,33,,1431.0,16.0,90.90361547,15114.0,135.0,2.254098361,84000016,USA,938.468063,9.221311475
04-15,1473,39,,1434.0,16.0,91.46244916941791,15398.0,141.0,2.6476578411405294,84000016,USA,956.1023708830256,9.572301425661914
04-16,1587,41,,1546.0,16.0,98.54100939026895,15831.0,143.0,2.58349086326402,84000016,USA,982.9884811955563,9.010712035286703
04-17,1609,41,390.0,1568.0,16.0,99.90704732762622,16183.0,148.0,2.54816656308266,84000016,USA,1004.845088193272,9.198259788688627
04-18,1655,43,453.0,1612.0,16.0,102.76330846937313,16609.0,151.0,2.598187311178248,84000016,USA,1031.2965500711894,9.123867069486405
04-19,1668,44,520.0,1624.0,16.0,103.57051270508421,16869.0,151.0,2.6378896882494005,84000016,USA,1047.440634785411,9.052757793764988
04-20,1672,45,585.0,1627.0,16.0,103.81888323914914,17445.0,151.0,2.691387559808613,84000016,USA,1083.2059916907638,9.0311004784689
04-21,1736,48,660.0,1688.0,16.0,107.79281178418836,17660.0,157.0,2.7649769585253456,84000016,USA,1096.5559078967551,9.04377880184332
04-22,1766,51,710.0,1715.0,16.0,109.65559078967549,17730.0,158.0,2.8878822197055487,84000016,USA,1100.9023922428914,8.946772366930917
04-23,1836,54,767.0,1782.0,16.0,114.00207513581209,18092.0,162.0,2.9411764705882355,84000016,USA,1123.3799255757694,8.823529411764708
04-24,1870,54,867.0,1816.0,16.0,116.11322467536421,19361.0,168.0,2.8877005347593583,84000016,USA,1202.1754775078748,8.983957219251339
04-25,1887,56,867.0,1831.0,16.0,117.16879944514022,19361.0,168.0,2.9676735559088496,84000016,USA,1202.1754775078748,8.903020667726551
04-26,1897,56,938.0,1841.0,16.0,117.7897257803026,19565.0,169.0,2.9520295202952034,84000016,USA,1214.8423747451873,8.908803373748023
04-27,1897,56,983.0,1841.0,16.0,117.7897257803026,19895.0,169.0,2.9520295202952034,84000016,USA,1235.3329438055455,8.908803373748023
04-28,1952,60,1039.0,1892.0,16.0,121.20482062369568,20052.0,172.0,3.0737704918032787,84000016,USA,1245.081487267595,8.811475409836065
04-29,1952,60,1087.0,1892.0,16.0,121.20482062369568,28382.0,173.0,3.0737704918032787,84000016,USA,1762.3131244578533,8.862704918032787
04-30,1984,60,1121,803.0,16,123.19178489621528,28693.0,175.0,3.0241935483870965,84000016,USA,1781.6239334814036,8.820564516129034
05-01,2015,63,1175,777.0,16,125.11665653521864,29225.0,178.0,3.126550868486353,84000016,USA,1814.657214512042,8.833746898263028
05-02,2061,64,1215,782.0,16,127.97291767696557,29490.0,178.0,3.1052886948083454,84000016,USA,1831.1117623938446,8.63658418243571
05-03,2061,64,1267,730.0,16,127.97291767696557,29807.0,200.0,3.1052886948083454,84000016,USA,1850.795127218492,9.704027171276081
05-04,2106,64,1267,775.0,16,130.76708618519623,29807.0,200.0,3.0389363722697063,84000016,USA,1850.795127218492,9.49667616334283
05-05,2127,65,1358.0,704.0,16,132.07103148903724,30308.0,201.0,3.0559473436765403,84000016,USA,1881.9035366101275,9.449929478138225
05-06,2158,66,1379.0,713.0,16,133.9959031280406,30545.0,203.0,3.0583873957367933,84000016,USA,1896.6194907534757,9.406858202038926
05-07,2178,67,1399.0,712.0,16,135.23775579836536,30890.0,205.0,3.076216712580349,84000016,USA,1918.0414493165772,9.412304866850322
05-08,2178,67,1420.0,691.0,16,135.23775579836536,31270.0,206.0,3.076216712580349,84000016,USA,1941.636650052748,9.458218549127642
05-09,2205,67,1442.0,696.0,16,136.91425690330377,31806.0,206.0,3.0385487528344672,84000016,USA,1974.9183016174509,9.342403628117914
05-10,2230,67,1473.0,690.0,16,138.4665727412097,32142.0,207.0,3.0044843049327348,84000016,USA,1995.781426478907,9.282511210762332
05-11,2260,70,1473.0,717.0,16,140.32935174669683,32142.0,207.0,3.0973451327433628,84000016,USA,1995.781426478907,9.15929203539823
05-12,2293,69,1508.0,716.0,16,142.3784086527327,32705.0,210.0,3.009158307893589,84000016,USA,2030.7395791485485,9.158307893589184
05-13,2293,69,1536.0,688.0,16,142.3784086527327,33128.0,214.0,3.009158307893589,84000016,USA,2057.004763125917,9.332751853467073
05-14,2351,72,1557.0,722.0,16,131.55649067045687,33754.0,212.0,3.0625265844321565,84000016,USA,1888.7953152235648,9.017439387494683
05-15,2351,72,1573.0,706.0,16,131.55649067045687,34745.0,212.0,3.0625265844321565,84000016,USA,1944.2493697767006,9.017439387494683
05-16,2419,73,1588.0,758.0,16,135.3616124763229,35688.0,213.0,3.0177759404712683,84000016,USA,1997.0174559962845,8.805291442744936
05-17,2419,73,1612.0,734.0,16,135.3616124763229,36672.0,213.0,3.0177759404712683,84000016,USA,2052.0798068341105,8.805291442744936
05-18,2455,74,1612.0,769.0,16,137.3760887264873,36672.0,213.0,3.0142566191446027,84000016,USA,2052.0798068341105,8.676171079429736
05-19,2455,74,1649.0,732.0,16,137.3760887264873,38069.0,213.0,3.0142566191446027,84000016,USA,2130.2526768752114,8.676171079429736
05-20,2506,77,1668.0,761.0,16,140.22993008088682,38567.0,215.0,3.0726256983240225,84000016,USA,2158.1195983358193,8.579409417398244
05-21,2506,77,1688.0,741.0,16,140.22993008088682,38888.0,221.0,3.0726256983240225,84000016,USA,2176.082011566451,8.818834796488428
05-22,2595,79,1720.0,796.0,16,145.2101630326821,39595.0,223.0,3.044315992292871,84000016,USA,2215.6440868127347,8.593448940269749
05-23,2595,79,1735.0,781.0,16,145.2101630326821,40609.0,225.0,3.044315992292871,84000016,USA,2272.3851678590313,8.670520231213873
05-24,2626,79,1755.0,792.0,16,146.9448509147681,41406.0,225.0,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
05-25,2626,79,1755.0,792.0,16,146.9448509147681,41406.0,225.0,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
05-26,2626,79,1755.0,792.0,16,146.9448509147681,41406.0,225.0,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
05-27,2699,81,2100.0,518.0,16,151.0297610887125,43017.0,231.0,3.0011115227862173,84000016,USA,2407.131245925582,8.558725453871805
05-28,2770,82,2185.0,503.0,16,155.00275591542558,43875.0,234.0,2.96028880866426,84000016,USA,2455.142929887833,8.447653429602887
05-29,2770,82,2195.0,493.0,16,155.00275591542558,44761.0,238.0,2.96028880866426,84000016,USA,2504.721428711323,8.592057761732853
05-30,2803,82,2225.0,496.0,16,156.84935914474292,45424.0,240.0,2.9254370317516947,84000016,USA,2541.8213663185165,8.56225472707813
05-31,2839,82,2248.0,509.0,16,158.86383539490728,46697.0,242.0,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
06-01,2839,82,2248.0,509.0,16,158.86383539490728,46697.0,242.0,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
06-02,2933,83,2266.0,584.0,16,164.12385671478094,48133.0,247.0,2.8298670303443574,84000016,USA,2693.410704143386,8.421411524036822
06-03,2933,83,2282.0,568.0,16,164.12385671478094,48942.0,251.0,2.8298670303443574,84000016,USA,2738.6804620984685,8.557790658029322
06-04,2990,83,2311.0,596.0,16,167.31344411087454,49805.0,253.0,2.7759197324414715,84000016,USA,2786.9719344287982,8.461538461538463
06-05,3111,83,2362.0,666.0,16,174.08432261837146,53624.0,255.0,2.667952426872388,84000016,USA,3000.674289967069,8.196721311475411
06-06,3139,83,2408.0,648.0,16,175.6511374796104,55239.0,257.0,2.6441541892322395,84000016,USA,3091.0459328563875,8.187320802803441
06-07,3139,83,2461.0,595.0,16,175.6511374796104,56041.0,260.0,2.6441541892322395,84000016,USA,3135.92398709616,8.282892640968461
06-08,3189,83,2461.0,645.0,16,178.4490211603943,56041.0,260.0,2.6026967701473818,84000016,USA,3135.92398709616,8.153026026967702
06-09,3221,85,2509.0,627.0,16,180.23966671609597,57677.0,260.0,2.6389320086929526,84000016,USA,3227.470741131408,8.072027320707855
06-10,3260,85,2554.0,621.0,16,182.4220159871074,59052.0,262.0,2.607361963190184,84000016,USA,3304.412542352964,8.036809815950921
06-11,3260,85,2628.0,547,16,182.4220159871074,60115.0,262.0,2.607361963190184,84000016,USA,3363.895549406429,8.036809815950921
06-12,3353,87,2684.0,582.0,16,187.6260796333653,61432.0,265.0,2.594691321204891,84000016,USA,3437.5918055582756,7.9033701163137495
06-13,3353,87,2776.0,490.0,16,187.6260796333653,62658.0,265.0,2.594691321204891,84000016,USA,3506.195913411096,7.9033701163137495
