Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-12,13677,283,2014.0,13394,48.0,59.50516088,124533.0,1338.0,2.069167215,84000048,USA,541.8115230000001,9.782847116000001
04-13,14275,305,2269.0,13970.0,48.0,62.106907327923295,133226.0,1176.0,2.136602451838879,84000048,USA,579.6325629190828,8.238178633975481
04-14,15006,342,2580.0,14664.0,48.0,65.28730307,146467.0,1409.0,2.279088365,84000048,USA,637.2407982999999,9.389577502
04-15,15907,375,3150.0,15532.0,48.0,69.20732573487047,151810.0,1538.0,2.3574526937826112,84000048,USA,660.4868372295648,9.668699314767084
04-16,16876,414,3677.0,16462.0,48.0,73.42319916399535,158547.0,1459.0,2.4531879592320456,84000048,USA,689.7978168910863,8.645413605119696
04-17,17849,451,4190.0,17398.0,48.0,77.65647557941176,169536.0,1522.0,2.526752199002745,84000048,USA,737.6081709805118,8.527088352288644
04-18,18704,476,4806.0,18228.0,48.0,81.37636389922785,176239.0,1321.0,2.5449101796407185,84000048,USA,766.7712252585551,7.062660393498716
04-19,19260,490,5334.0,18770.0,48.0,83.7953789937515,182710.0,1471.0,2.544132917964694,84000048,USA,794.9249063316893,7.637590861889928
04-20,19751,507,5706.0,19244.0,48.0,85.93159556103771,190394.0,1411.0,2.5669586350058227,84000048,USA,828.3560429977323,7.143942078882081
04-21,20574,533,6486.0,20041.0,48.0,89.51225999052146,205399.0,1419.0,2.5906483911733256,84000048,USA,893.6389953238611,6.8970545348498105
04-22,21321,556,7341.0,20765.0,48.0,92.76226768046602,216783.0,1678.0,2.607757609868205,84000048,USA,943.167894309576,7.870174944890016
04-23,22650,604,8025.0,22046.0,48.0,98.54440987582926,225078.0,1649.0,2.6666666666666665,84000048,USA,979.2573371316513,7.280353200883002
04-24,23642,624,9156.0,23018.0,48.0,102.86035047613049,242547.0,1674.0,2.639370611623382,84000048,USA,1055.2605290133667,7.080619236951189
04-25,24153,638,9986.0,23515.0,48.0,105.08358197487436,262816.0,1597.0,2.641493810292717,84000048,USA,1143.4458112991585,6.612015070591644
04-26,24967,651,10763.0,24316.0,48.0,108.62508968520216,276021.0,1542.0,2.6074418232066328,84000048,USA,1200.8974197940954,6.176152521328152
04-27,25321,666,11170.0,24655.0,48.0,110.16525397200321,290517.0,1563.0,2.6302278740966,84000048,USA,1263.9658421146264,6.17274199281229
04-28,26357,719,11786.0,25638.0,48.0,114.67262742151135,300384.0,,2.7279280646507567,84000048,USA,1306.8946585492758,
04-29,27257,754,12507.0,26503.0,48.0,118.5882993371072,314790.0,,2.7662618776827967,84000048,USA,1369.5715136782471,
04-30,28727,812,12507,15408.0,48,124.98389679924709,314790.0,,2.8266091133776587,84000048,USA,1369.5715136782471,
05-01,29692,840,14122,14730.0,48,129.18236724208046,351775.0,,2.8290448605685032,84000048,USA,1530.4838756763725,
05-02,30917,863,14891,15163.0,48,134.51203179386368,380648.0,,2.791344567713556,84000048,USA,1656.1029814752605,
